Index,demand
1251,0.052775393296752314
1252,0.044166516935353485
1253,0.02754266582356813
1254,0.009197727292317718
1255,0.057942345550973814
1256,0.03731535655605043
1257,0.05902392555627153
1258,0.08500147813277545
1259,0.12678852231852533
1260,0.13690267501256403
1261,0.11796776182285451
1262,0.12622861693214887
1263,0.13957810823815378
1264,0.10615276855734129
1265,0.04498352698285589
1266,0.10326191738165322
1267,0.27593943920282354
1268,0.06716369654771863
1269,0.07009231760043717
1270,0.6899417576195542
1271,0.8189292090511235
1272,0.5777298912698445
1273,0.05405616301062236
1274,0.03733919401182735
1275,0.022935446373083493
1276,0.05487041415548335
1277,0.2827568483662823
1278,0.07850575520482897
1279,0.026999410058223677
1280,0.04770404062077151
1281,0.010864590919534105
1282,0.04668038078943783
1283,0.07158045522950787
1284,0.06652034659975324
1285,0.03290135194553699
1286,0.2727702784953625
1287,0.06381447055037724
1288,0.08010652144598432
1289,0.13775600833703666
1290,0.1444343486389907
1291,0.09071768129611638
1292,0.08912083372043705
1293,0.10946353110133075
1294,0.0843087848000107
1295,0.05160110868441387
1296,0.10919383056805512
1297,0.10243390250460967
1298,0.10312382769292631
1299,0.6712700232774801
1300,0.7508361834532725
1301,0.5423786636534865
1302,0.04175038475970683
1303,0.07006239399869588
1304,0.036931914903190505
1305,0.27047023093222283
1306,0.10705014966405738
1307,0.15998125446918188
1308,0.04345086603041162
1309,0.06303133666765952
1310,0.016322515173745958
1311,0.0637241428703169
1312,0.11117139780560842
1313,0.26756737597286456
1314,0.0990787525305854
1315,0.5605669567642555
1316,0.2724031279757355
1317,0.139562852446193
1318,0.161403751307988
1319,0.12093401725220287
1320,0.10629770820505867
1321,0.12238299436239544
1322,0.07764885607614438
1323,0.05914697248804023
1324,0.024421827098761333
1325,0.0873099978095672
1326,0.09336100185467752
1327,0.07314936009295275
1328,0.08118658832361765
1329,0.04780353328095038
1330,0.8352840225382567
1331,0.9634665423187425
1332,0.813280461692404
1333,0.05136503863198089
1334,0.30019443220242936
1335,0.2620040220380204
1336,0.0370322845318378
1337,0.020380181521172325
1338,0.02717937842794775
1339,0.05809879602721108
1340,0.10654373131636533
1341,0.07606409461391124
1342,0.45478536352268717
1343,0.5735191608926731
1344,0.11849195283252453
1345,0.1510217881946126
1346,0.13721649224831528
1347,0.15445985377088542
1348,0.12501283426280138
1349,0.3350322822697588
1350,0.09245650414027842
1351,0.0388797339106419
1352,0.07590213369233328
1353,0.0963419938959431
1354,0.09222980497806002
1355,0.06592082670637986
1356,0.4007605438204313
1357,0.5815813364631321
1358,0.13665189333314282
1359,0.08551200256313755
1360,0.04491870629639297
1361,0.11426908455342219
1362,0.05075146318421116
1363,0.07775012426281132
1364,0.1625914412235116
1365,0.04100871305826214
1366,0.04481314150001854
1367,0.04161736661100973
1368,0.02310237626036568
1369,0.035461361483203245
1370,0.05467784959320572
1371,0.0673727840121744
1372,0.571696216719487
1373,0.644857573090027
1374,0.44545850910291956
1375,0.2977602787242503
1376,0.13486660329123526
1377,0.1786454396373606
1378,0.25985229334261006
1379,0.46997253739806366
1380,0.089626693497758
1381,0.03290065521243637
1382,0.040435185745893956
1383,0.06550986875804315
1384,0.11966329659718453
1385,0.26647122000730933
1386,0.09965996802512417
1387,0.27971084856483475
1388,0.27715733123535835
1389,0.29497581137598133
1390,0.9392881152998123
1391,0.10035684568112116
1392,0.04654229661690171
1393,0.12376693942152839
1394,0.15433005956384344
1395,0.04681840210759035
1396,0.05199611163427925
1397,0.4493892386463354
1398,0.05011956891811248
1399,0.03653986052875622
1400,0.051070286532844636
1401,0.07143941758513979
1402,0.15079531317286157
1403,0.4539744874895989
1404,0.27973165755470003
1405,0.5164211240432046
1406,0.49127270979204113
1407,0.17163177260356471
1408,0.2697775520554846
1409,0.2598637194233169
1410,0.030538237366373053
1411,0.11944812530900963
1412,0.09580900425985861
1413,0.07834954602884447
1414,0.2747385572162466
1415,0.25646068973470637
1416,0.06430910816587891
1417,0.5009342420287537
1418,0.26472452699852944
1419,0.1280002175519383
1420,0.07802594054117393
1421,0.10930183633423593
1422,0.08103620739979037
1423,0.03985038352427711
1424,0.032597950605749895
1425,0.007442197183281341
1426,0.023468948354020726
1427,0.03858348171968266
1428,0.07053532040318455
1429,0.09539432376767241
1430,0.13099087955355873
1431,0.17306706346175327
1432,0.45480844038440515
1433,0.7504267065000765
1434,0.6320965295188964
1435,0.45513740527758195
1436,0.4962796529410075
1437,0.1089023758921247
1438,0.01757151275202772
1439,0.05896195239758246
1440,0.06804234694780997
1441,0.11462200973322602
1442,0.1568054952244199
1443,0.07441204383815442
1444,0.037439487736751445
1445,0.06510199608410361
1446,0.11973012763127241
1447,0.03908085838405321
1448,0.05862996103774187
1449,0.09929440540332726
1450,0.027561846833203466
1451,0.04037987192192013
1452,0.03151376180074288
1453,0.016578471937843037
1454,0.0186707066232575
1455,0.039947165850849384
1456,0.07523087378809896
1457,0.07294337074623244
1458,0.13053220245282415
1459,0.28712395673230584
1460,0.27510318657264443
1461,0.7917092633625128
1462,0.7813429685521955
1463,0.5597166252654651
1464,0.5289259502937197
1465,0.1042802811805223
1466,0.028890328229381763
1467,0.029494817951560424
1468,0.05959389370659813
1469,0.10107077405159139
1470,0.04244028535933962
1471,0.049009805441090654
1472,0.5287855125520332
1473,0.05978443701720433
1474,0.03462112556979712
1475,0.06994204377714926
1476,0.058928980979772894
1477,0.0863917530454174
1478,0.048615432671090225
1479,0.06573568130359611
1480,0.042537974484242076
1481,0.036131017159825154
1482,0.05639618224215852
1483,0.08638110154721945
1484,0.12845223552779425
1485,0.46168763035705795
1486,0.407826672329619
1487,0.30000418852309557
1488,0.8415550838073849
1489,0.5162159162801188
1490,0.49715255402146075
1491,0.10821546337587995
1492,0.030965086358790972
1493,0.024133225468158555
1494,0.05402381916327484
1495,0.061408549488190925
1496,0.05397090973700995
1497,0.04911449155656268
1498,0.07361076212397237
1499,0.40422137676974407
1500,0.08488332251002452
1501,0.4318797158943839
1502,0.05222886193785495
1503,0.10639072982268671
1504,0.10698677183670414
1505,0.13425735460554958
1506,0.15776865866087175
1507,0.0451712102253406
1508,0.058201239113835845
1509,0.2774304069243922
1510,0.5348002385218826
1511,0.4123454630393002
1512,0.4531992966875268
1513,0.1640098555016269
1514,0.41430860425268967
1515,0.1620903233966115
1516,0.08017179300270082
1517,0.03504002485305525
1518,0.04885271737466609
1519,0.05535608637733811
1520,0.10844163015445568
1521,0.293483720097231
1522,0.06755554759423177
1523,0.27992586815419707
1524,0.041899132090287575
1525,0.0665994608228986
1526,0.14932774968373194
1527,0.05947964894599121
1528,0.030291789157149467
1529,0.14087222749818104
1530,0.1362303513494609
1531,0.06114069213970026
1532,0.2838726252395447
1533,0.17357953013456012
1534,0.10432543902622635
1535,0.08264909208058172
1536,0.03827996441293606
1537,0.07375245056947646
1538,0.06967594791770214
1539,0.05204729598030358
1540,0.10851659131503388
1541,0.27894097709317345
1542,0.06437925122490248
1543,0.04361652145719079
1544,0.11118707337197233
1545,0.03850993213544969
1546,0.03957076037066841
1547,0.08277175681483795
1548,0.04662386893478214
1549,0.03752492759198964
1550,0.1381611960886135
1551,0.06963849059929239
1552,0.04567215040070355
1553,0.04240247861044516
1554,0.06392755407076023
1555,0.16951611913029585
1556,0.3925440324603431
1557,0.25861697450021087
1558,0.030692853868632422
1559,0.03621771877571968
1560,0.05483008270262315
1561,0.04581470090086821
1562,0.07597650659043287
1563,0.1034597881857401
1564,0.021796627782283237
1565,0.02796882781258263
1566,0.022607491878223626
1567,0.03782459015794539
1568,0.036535440101819014
1569,0.06931705837930917
1570,0.133207956035692
1571,0.2821407729279053
1572,0.03743634323660324
1573,0.028873425411941184
1574,0.05479067795198672
1575,0.08871491758013897
1576,0.11326149822579154
1577,0.25950097312704246
1578,0.03968807775345874
1579,0.018333368229976766
1580,0.020262169606336464
1581,0.07636407519368454
1582,0.037429470620136095
1583,0.05421492463742626
1584,0.07613138488442774
1585,0.09543788424386274
1586,0.07722163208980291
1587,0.04043192828960135
1588,0.023587640996967953
1589,0.12999392841177057
1590,0.007705050597606991
1591,0.008902748520733824
1592,0.028694539696596515
1593,0.12976770194792023
1594,0.08689984247757371
1595,0.04828965763260049
1596,0.03217699317159021
1597,0.05817019372606381
1598,0.09092883711274388
1599,0.2889554887530735
1600,0.04288338704716228
1601,0.038628606791744964
1602,0.04782197796562517
1603,0.0394156736457265
1604,0.061819937461478056
1605,0.1383208988611296
1606,0.07877474039104523
1607,0.15091811401185368
1608,0.10421647606213345
1609,0.039744360811276955
1610,0.034864417513430494
1611,0.04357318363509831
1612,0.054091462499279534
1613,0.2684410200976305
1614,0.046045315599119147
1615,0.04755542729238332
1616,0.06188735873422325
1617,0.03349334793867369
1618,0.10913558238075388
1619,0.07467689935526568
1620,0.028655347963048333
1621,0.0313341592005946
1622,0.2902026817642519
1623,0.535832119081798
1624,0.107121523884255
1625,0.050526639416569305
1626,0.05554730164588445
1627,0.04022950705276614
1628,0.031643711319881605
1629,0.06780882255999417
1630,0.06960484634915441
1631,0.07127220208323015
1632,0.6141772002744591
1633,0.06306475436136384
1634,0.04468697503143014
1635,0.09143308895195627
1636,0.07794439770756656
1637,0.042593736482587685
1638,0.1252901907500672
1639,0.402618655157291
1640,0.08059085150186046
1641,0.1146279877716487
1642,0.02047690595104081
1643,0.02338932815546932
1644,0.024322410645426673
1645,0.03262545277568896
1646,0.0743329323427824
1647,0.02726289860852596
1648,0.02820644183289358
1649,0.05301559596946455
1650,0.015504797590438681
1651,0.0201423897460451
1652,0.03323388240630107
1653,0.018186101827320795
1654,0.025426587210593855
1655,0.07184607867422028
1656,0.04106136285887559
1657,0.04287435122330432
1658,0.050113719228841336
1659,0.08160290235739923
1660,0.08950840732320928
1661,0.029368184628909937
1662,0.06701787883099909
1663,0.4871291021835745
1664,0.06714901708696307
1665,0.08248369940222414
1666,0.027623703467155827
1667,0.03919697052582627
1668,0.05550917291962438
1669,0.017855936295676462
1670,0.025697158944280592
1671,0.2557520419541032
1672,0.04904652962065004
1673,0.001652501235442944
1674,0.050586977559237946
1675,0.07627827465057052
1676,0.03948122403249337
1677,0.07573828070840721
1678,0.2721492598785654
1679,0.047566601992447215
1680,0.0280811972510256
1681,0.06077222378216662
1682,0.3738710528177619
1683,0.03220643374178845
1684,0.005520383560323968
1685,0.013875419894894112
1686,0.019615215707030155
1687,0.04567252905029817
1688,0.026975831585613317
1689,0.025214168503233582
1690,0.11133744536650106
1691,0.062216524862447775
1692,0.01603571038545658
1693,0.024852086095161215
1694,0.0183165818402396
1695,0.07204408032338286
1696,0.273139540050986
1697,0.09528675847031494
1698,0.09234369789894235
1699,0.08360576423433744
1700,0.040264909207201674
1701,0.04307040414953785
1702,0.035454529831657616
1703,0.06669189994427074
1704,0.26015467947353826
1705,0.10263195028796186
1706,0.011113861634505881
1707,0.034696046625894976
1708,0.015191922520971428
1709,0.02322062241445099
1710,0.01672169507006541
1711,0.022871989003342835
1712,0.030225504502830656
1713,0.010137306374122777
1714,0.01397370720447895
1715,0.03992368087497044
1716,0.056665244471465925
1717,0.06274219664302577
1718,0.09802721909083863
1719,0.057247623747119634
1720,0.01587281783987927
1721,0.11830654294813167
1722,0.052859773519970704
1723,0.12549239085610675
1724,0.00695575217791948
1725,0.026428646558448156
1726,0.027758993067922986
1727,0.02964566996655821
1728,0.02612396764561313
1729,0.01702749939833232
1730,0.014999565076900409
1731,0.0438268728646805
1732,0.047618441596014784
1733,0.06255765581152109
1734,0.02672077955541516
1735,0.01497716078775774
1736,0.04939477147554869
1737,0.022038512382912823
1738,0.007845266185870815
1739,0.005712803886399191
1740,0.007629064332101585
1741,0.07580098238989055
1742,0.025568596661238643
1743,0.04710372459546659
1744,0.028362744755380774
1745,0.01362688206810277
1746,0.01707711677101418
1747,0.012423057455868186
1748,0.01646778925051018
1749,0.015723233075876506
1750,0.07219398970824747
1751,0.014102023524723669
1752,0.018730572777218187
1753,0.0222317992630248
1754,0.08711269341072592
1755,0.049223374256563285
1756,0.05217584072573907
1757,0.04640258002093256
1758,0.010486731124980041
1759,0.07796132664816552
1760,0.03705261007982695
1761,0.018917373515212582
1762,0.04917348023077546
1763,0.015165912418237094
1764,0.0424429793578685
1765,0.0812279425575351
1766,0.0271476031314098
1767,0.03237539882151171
1768,0.04844867748138186
1769,0.03351431863793702
1770,0.025892637867903245
1771,0.011017634837969838
1772,0.0146490919321139
1773,0.014821059874721976
1774,0.010788724543008783
1775,0.012945667398976509
1776,0.026376815314087396
1777,0.010200190168516173
1778,0.009938776041165446
1779,0.02209219888462869
1780,0.06131746786952483
1781,0.02870325868490106
1782,0.02218757269241216
1783,0.13474592706917327
1784,0.030557408818726883
1785,0.011648754275207849
1786,0.020182981336468352
1787,0.017432564300125436
1788,0.01545878917522769
1789,0.04053392946522955
1790,0.02697630584607426
1791,0.017182430102122115
1792,0.016246618588201568
1793,0.018935231427263225
1794,0.010067882513100809
1795,0.025791894150678292
1796,0.04839181335875836
1797,0.07972948916058267
1798,0.03167210069233887
1799,0.023912583233254486
1800,0.0702403537335492
1801,0.021545496058406943
1802,0.043197331900001315
1803,0.04796349150558967
1804,0.055095116650834525
1805,0.028942910572524426
1806,0.04857949508985466
1807,0.049676533827018254
1808,0.04333535641710999
1809,0.04180307704285777
1810,0.04811933039499247
1811,0.0714908925541803
1812,0.04807333809142767
1813,0.01843773766022533
1814,0.058637528240271415
1815,0.04131739028015684
1816,0.26870648971189715
1817,0.26457667228324583
1818,0.09581719174924899
1819,0.052010162514088215
1820,0.13305992164731936
1821,0.08240190731341154
1822,0.08886502758974948
1823,0.04742117174557912
1824,0.025220440365814806
1825,0.01860810614574024
1826,0.08897943179313397
1827,0.03790158544599172
1828,0.6120948917763719
1829,0.10075807046346086
1830,0.06206618956531171
1831,0.08265461665742051
1832,0.06622710296537683
1833,0.027882044070064407
1834,0.0131860807145852
1835,0.021657577978566114
1836,0.03078909702541608
1837,0.0260783393658141
1838,0.02448897587901759
1839,0.02177888313839954
1840,0.07487722878278219
1841,0.08162999305220436
1842,0.27538557626687155
