Index,demand
1250,0.11396616044794515
1251,0.05090158689055642
1252,0.04532693496257365
1253,0.026640972459509
1254,0.008833732793559085
1255,0.057347677137323534
1256,0.034263719430930616
1257,0.05756179560312058
1258,0.08383524226646195
1259,0.12782909153223262
1260,0.13728997380668143
1261,0.11762822770208105
1262,0.12562449204411985
1263,0.13995945306300758
1264,0.10853473291359647
1265,0.04304286283450274
1266,0.10390061179788003
1267,0.27584960894906096
1268,0.06138642935609429
1269,0.06809342321571032
1270,0.68576351986385
1271,0.8065668331231198
1272,0.5673282737959704
1273,0.0520287893156133
1274,0.03664775996813103
1275,0.02118510490589138
1276,0.05218789144071393
1277,0.2812759670261325
1278,0.07733851181052191
1279,0.026864100197720557
1280,0.0466268013021467
1281,0.010921204845312633
1282,0.04695719859419964
1283,0.07328396695732645
1284,0.06418318060504362
1285,0.03135638858298247
1286,0.27269099025699733
1287,0.06044869214381548
1288,0.07796147350394608
1289,0.1390082375467543
1290,0.14300219370852327
1291,0.08912209532849899
1292,0.08530586595853915
1293,0.109825341889666
1294,0.08409740862043978
1295,0.04933844842664792
1296,0.10989984706912033
1297,0.10203053420481549
1298,0.10397221721307252
1299,0.6748624517539806
1300,0.7480329923225401
1301,0.543397118841663
1302,0.037413475527420206
1303,0.07000155602045662
1304,0.034227774334274874
1305,0.27009695381998816
1306,0.10747356161376313
1307,0.1602303749033404
1308,0.043471013730750435
1309,0.06271018872854572
1310,0.016046515127410385
1311,0.06219567824567392
1312,0.11050672125632095
1313,0.2689496957514716
1314,0.09567620546643946
1315,0.5571301495727125
1316,0.2705317278985136
1317,0.14062483871443618
1318,0.16253712598011902
1319,0.12128789916727342
1320,0.105465670730352
1321,0.12233021611781729
1322,0.07519502618455078
1323,0.05638016919347161
1324,0.024141299841524255
1325,0.08874921707199523
1326,0.0921787632427044
1327,0.0718237421619497
1328,0.08088953507607634
1329,0.04437991339299749
1330,0.8261768925456332
1331,0.9584307878413103
1332,0.7963159902515976
1333,0.04729499227718422
1334,0.3043709911920121
1335,0.2661521107153758
1336,0.03587572307342586
1337,0.020091630403485914
1338,0.026288938908809324
1339,0.055390444121782706
1340,0.10718822031263736
1341,0.07569939580635973
1342,0.45107662177212915
1343,0.556185889096684
1344,0.1177783407134305
1345,0.1512936186405818
1346,0.13046099996591626
1347,0.15215372883238565
1348,0.12462223571987252
1349,0.36976377404768623
1350,0.09241828315328807
1351,0.036535783836384554
1352,0.07651360372305466
1353,0.09433557011010615
1354,0.09394753587789303
1355,0.06252603787110693
1356,0.4083292495133898
1357,0.5704076421230205
1358,0.13643527181556087
1359,0.08141552515244718
1360,0.040997874742664094
1361,0.11577444998671949
1362,0.046183938216327616
1363,0.07550944264620668
1364,0.162865066942604
1365,0.03817396530031373
1366,0.04302153647127302
1367,0.040904693881271534
1368,0.0213501755137365
1369,0.03591379858861481
1370,0.05305837408893025
1371,0.06488237949144977
1372,0.5337298748858027
1373,0.6242150072813741
1374,0.4372439386704618
1375,0.2984000236839614
1376,0.13004385715698033
1377,0.17692441083247662
1378,0.2606500506832889
1379,0.4661003287055123
1380,0.09006900799827879
1381,0.034194604637179944
1382,0.03705124351248809
1383,0.06123581973240392
1384,0.12190095301809567
1385,0.2679491213911706
1386,0.09487017308436686
1387,0.28055759035190997
1388,0.27634192861746415
1389,0.29727540893026694
1390,0.917575819696909
1391,0.10009102217659198
1392,0.0422156099833013
1393,0.12476844641962516
1394,0.15239690122697647
1395,0.043818120094371325
1396,0.05308597216129334
1397,0.4295243135156281
1398,0.05165440981330358
1399,0.03604062384736932
1400,0.052225642037264944
1401,0.07028326804712433
1402,0.15149553424418563
1403,0.4513600831425503
1404,0.27810433727540146
1405,0.5115111410457888
1406,0.4955639443456809
1407,0.16997140090307367
1408,0.26542068183512474
1409,0.2617502789648526
1410,0.02843131008545486
1411,0.11899973085589334
1412,0.09517271626633553
1413,0.07715621796147336
1414,0.2738782521602879
1415,0.25998045885525867
1416,0.06315585893182905
1417,0.49540117668102546
1418,0.2616885531552492
1419,0.08070446771790325
1420,0.07656171129376478
1421,0.10936895487566288
1422,0.08306766464611944
1423,0.03986351189415045
1424,0.032851834823009726
1425,0.005847421114568119
1426,0.02134369958173924
1427,0.0364186669103726
1428,0.06949995381491028
1429,0.09717983335305448
1430,0.12742496897701158
1431,0.1659076894471588
1432,0.44483575309716566
1433,0.7369515417328277
1434,0.6171485906033457
1435,0.4584797161972116
1436,0.4867162960177499
1437,0.10892861629545886
1438,0.01834427852118891
1439,0.05758296400983174
1440,0.06895537814468612
1441,0.11490294928199266
1442,0.15777832884184076
1443,0.07662138552870075
1444,0.035227299171623594
1445,0.06582195311328631
1446,0.11962797613530876
1447,0.03815890286112278
1448,0.05612049325643199
1449,0.09725069733874188
1450,0.026058123570351976
1451,0.039941361435582856
1452,0.029824843139174207
1453,0.01551870008642909
1454,0.01791592962499494
1455,0.04080153431995303
1456,0.07438716687512033
1457,0.07326197243715998
1458,0.12978721077902192
1459,0.28448772934313393
1460,0.2742978819150963
1461,0.7562537623348944
1462,0.7631666277741895
1463,0.5428757844810367
1464,0.5143960184194791
1465,0.10348478622186325
1466,0.029166221015859136
1467,0.0286864644575883
1468,0.05901283533218369
1469,0.1006568463971281
1470,0.043375302426391885
1471,0.04736433429807525
1472,0.5176898550022692
1473,0.059336485402457236
1474,0.03494751462167618
1475,0.07024099947189963
1476,0.05558738694995254
1477,0.08376278584937881
1478,0.04879025300380278
1479,0.06508086360088965
1480,0.03861411517289954
1481,0.03545562993446866
1482,0.05369200552876562
1483,0.08703190628170535
1484,0.12915185493789538
1485,0.46595036895505776
1486,0.40831095297866743
1487,0.3015609227080856
1488,0.8141769137500658
1489,0.5085648573506893
1490,0.49612626046564184
1491,0.10801959073790393
1492,0.029869352445318947
1493,0.023483525967063705
1494,0.05517177198249909
1495,0.05978171614066748
1496,0.05418337754142724
1497,0.050000967339705826
1498,0.07199932286727449
1499,0.39601267232745513
1500,0.08559134130142458
1501,0.4199691297430253
1502,0.050965153122505956
1503,0.10410945876454507
1504,0.10544569180819192
1505,0.1365691181927392
1506,0.15902119428768027
1507,0.04139495862243616
1508,0.055463879948596764
1509,0.27568615968370075
1510,0.5273085585341437
1511,0.404201792882106
1512,0.44385631089066685
1513,0.1632208224356745
1514,0.4124409082908958
1515,0.16335330763334852
1516,0.07761947670955854
1517,0.034056746263755
1518,0.04933931952014717
1519,0.056222950853389145
1520,0.10695529709713758
1521,0.29040028379895705
1522,0.06874293425076884
1523,0.28137451376823774
1524,0.04073400616691763
1525,0.06424351945138108
1526,0.14984776008009995
1527,0.05866055016582726
1528,0.028400454702134405
1529,0.14048798101916551
1530,0.13564736986379092
1531,0.059150587643860164
1532,0.28031225014522915
1533,0.1700215600632465
1534,0.10132241573433194
1535,0.08194156197646044
1536,0.036933541473717565
1537,0.07409760785522775
1538,0.06989582604070795
1539,0.0521162725019917
1540,0.10884217527527343
1541,0.27691917569759367
1542,0.06309481004418181
1543,0.0418682331830616
1544,0.11118175963012726
1545,0.03733425302552135
1546,0.03679407594248327
1547,0.0828126540786851
1548,0.04975821462303973
1549,0.03742246194137039
1550,0.13796655447381134
1551,0.06811944198260661
1552,0.04589319900912166
1553,0.03825750134119869
1554,0.06548405872787581
1555,0.16777704789978812
1556,0.39034700610429596
1557,0.25856817737520865
1558,0.02909739990165507
1559,0.035489458158407136
1560,0.05440863680784902
1561,0.0450525532209857
1562,0.07654062692761307
1563,0.10136500940538294
1564,0.021829686932189098
1565,0.025809750065604035
1566,0.02294680119447962
1567,0.038437727631597855
1568,0.035582927367419276
1569,0.07046595350903033
1570,0.13515229690214617
1571,0.28053302448790673
1572,0.03548663087204158
1573,0.02629918524621817
1574,0.05352273603391088
1575,0.08760090584149341
1576,0.11137390326157086
1577,0.25922916026148185
1578,0.03680283097502161
1579,0.017579602834290255
1580,0.017019670558541252
1581,0.07672083342071286
1582,0.036256512176313545
1583,0.0512660319359976
1584,0.07603643361688601
1585,0.09725073806559512
1586,0.07682156105743004
1587,0.03876731661699041
1588,0.02017331018625263
1589,0.12702749384121007
1590,0.005541774201403225
1591,0.00790520308243156
1592,0.02814100420754055
1593,0.1302693344561342
1594,0.08783616599194119
1595,0.04757584245349794
1596,0.029462411317339673
1597,0.057849812838865915
1598,0.09121203348336367
1599,0.2900606613500441
1600,0.04064341689675117
1601,0.03912342524397638
1602,0.045685127120533416
1603,0.038890741536646324
1604,0.058195022729670455
1605,0.1397913059616326
1606,0.07800384853844508
1607,0.15045865013539436
1608,0.1041246801034231
1609,0.03932082094874408
1610,0.034478209841942595
1611,0.04446323364536241
1612,0.05360849248017271
1613,0.26826450694300175
1614,0.04240879357116687
1615,0.04580922840047976
1616,0.06034030085410049
1617,0.03156328421644152
1618,0.10881837854053489
1619,0.07486174143975287
1620,0.02692226727950615
1621,0.03075532304458346
1622,0.290562062259179
1623,0.5349360179241488
1624,0.1050562139867947
1625,0.04861491865190454
1626,0.05491856709575109
1627,0.039179078527518424
1628,0.029513711933130786
1629,0.06876108278119908
1630,0.06922951393684515
1631,0.07053431183000608
1632,0.6154076417086409
1633,0.06453662087088348
1634,0.04425245362160068
1635,0.0902992672048282
1636,0.07742973432473646
1637,0.04262700212130814
1638,0.12474905576930695
1639,0.4179884755981859
1640,0.07985169559206329
1641,0.1157322862077898
1642,0.01923194085092457
1643,0.02217328464474593
1644,0.022034086865828525
1645,0.03187610858871321
1646,0.07431461690440003
1647,0.026931711308948832
1648,0.026176526537840403
1649,0.05132779678882977
1650,0.01410004171731336
1651,0.020606874333566547
1652,0.03458303099955526
1653,0.018192966859135667
1654,0.02373460084905537
1655,0.07336745867771641
1656,0.03863033595443289
1657,0.04157160191526296
1658,0.04914039608386861
1659,0.08097790570590206
1660,0.08958707095567779
1661,0.028648304021523043
1662,0.06717124668077777
1663,0.4856020075580279
1664,0.06583350748580974
1665,0.07918099617593329
1666,0.027980592019503137
1667,0.03909850952547173
1668,0.05427872860258884
1669,0.01676879133985891
1670,0.02631938177180908
1671,0.2561845891245155
1672,0.04751459446663126
1673,0.00218207697301066
1674,0.04975916489995651
1675,0.07707960533027804
1676,0.0356568909737782
1677,0.07408668536744704
1678,0.2711628049906728
1679,0.04755329821405444
1680,0.02721261726865559
1681,0.06079276402588496
1682,0.39009041844653847
1683,0.031246950251546043
1684,0.005326579288325391
1685,0.014639437453386259
1686,0.01757464192308177
1687,0.04503255532969952
1688,0.02618171339728276
1689,0.025452959855147023
1690,0.11026324676828615
1691,0.061135971496061765
1692,0.015179738755307403
1693,0.024349341352961164
1694,0.017376763200212537
1695,0.07075090606470476
1696,0.277339200669874
1697,0.09582841433514377
1698,0.08952788395283787
1699,0.0812587576068614
1700,0.039198044683100355
1701,0.04465169770544273
1702,0.034219024403692365
1703,0.06543648352334165
1704,0.25961047312823415
1705,0.10154336469259728
1706,0.010118706106381553
1707,0.034259118644867095
1708,0.013714713875965866
1709,0.024190361445589427
1710,0.01588608426006478
1711,0.020974747692061615
1712,0.028615925583747908
1713,0.010114721950031914
1714,0.014818779171467317
1715,0.03813655107483795
1716,0.05536244534163494
1717,0.06276134214266003
1718,0.0968541078082293
1719,0.05732437840905741
1720,0.01694412738877125
1721,0.11952710989874195
1722,0.04997377247171835
1723,0.12420819323778506
1724,0.006583356433185049
1725,0.02540365840111237
1726,0.028739044494677995
1727,0.028818495183481004
1728,0.025794258866360976
1729,0.017537313414868052
1730,0.015158102073803434
1731,0.041316331825524105
1732,0.04571735263168678
1733,0.06274285068925484
1734,0.026804810454078728
1735,0.016013343325110726
1736,0.047952878337990605
1737,0.021125799347315517
1738,0.01023460368051551
1739,0.005414331482273862
1740,0.006985863408025849
1741,0.07460626683985798
1742,0.024601037573068644
1743,0.04732702797947485
1744,0.028161070424584506
1745,0.013572422565022309
1746,0.019113644978207167
1747,0.012304334271477452
1748,0.018357330431675967
1749,0.01720473345214299
1750,0.06960630127698028
1751,0.012362121778300652
1752,0.01770921099656753
1753,0.0222388007182115
1754,0.08526105843679395
1755,0.04762524838542896
1756,0.050176789648246345
1757,0.04577332121793185
1758,0.009926306444538313
1759,0.07705848822092767
1760,0.036739091858067965
1761,0.01808935889063439
1762,0.04651753711172371
1763,0.014356219423880837
1764,0.042145656703298846
1765,0.08228583249974407
1766,0.024750557886025676
1767,0.03260273130712231
1768,0.04731320965027081
1769,0.03136100146325472
1770,0.025241033582710907
1771,0.008677580754083203
1772,0.013917851409851903
1773,0.013713043292860608
1774,0.009425361335709436
1775,0.012412995051342699
1776,0.02480528072705932
1777,0.011020078352832172
1778,0.011089008182269947
1779,0.022509548600658357
1780,0.06017828787835017
1781,0.027412579445697815
1782,0.020510338053440998
1783,0.13398365167591228
1784,0.028718741786186306
1785,0.011046313996734877
1786,0.02089334613658792
1787,0.017835522712739048
1788,0.015918260623820683
1789,0.03985091544559817
1790,0.026198391120379798
1791,0.016679847491417897
1792,0.016889723752284883
1793,0.018332572234520603
1794,0.00826373725966112
1795,0.025465672064176798
1796,0.04739838313232635
1797,0.07674760791754205
1798,0.031056618423009302
1799,0.02277984677182748
1800,0.06955776711272672
1801,0.02172954669574654
1802,0.045318691280535006
1803,0.04843571956465264
1804,0.0565314998270192
1805,0.029061110248049114
1806,0.060537766621529265
1807,0.0474932636718247
1808,0.04325952289945032
1809,0.040610764542009625
1810,0.048116185170978765
1811,0.07021634928306703
1812,0.047139033303604035
1813,0.018542719050012552
1814,0.05646297782574506
1815,0.04146286917794342
1816,0.271968915302012
1817,0.2641558740746365
1818,0.09292186875308016
1819,0.0522084520545158
1820,0.1309862218924483
1821,0.08425274760587444
1822,0.08496682562745647
1823,0.04938090032189209
1824,0.02634998614361596
1825,0.018077587715690024
1826,0.0870693213378192
1827,0.037966977215247326
1828,0.6158920011337133
1829,0.09905099124240103
1830,0.06333396908268125
1831,0.08074098534404076
1832,0.06386930154732548
1833,0.02990301627613981
1834,0.013262781235783038
1835,0.02237856815117278
1836,0.030640668131360252
1837,0.025953855182604475
1838,0.02479589864770617
1839,0.022246312625575058
1840,0.07589806322003874
1841,0.08193373025659366
